20,0
54.019,4.5
54.021,4.5
54.018,4.5
54.034,4.5
54.033,4.5
53.988,4.5
53.954,4.5
53.966,4.5
53.975,4.5
53.969,4.5
53.962,4.5
53.944,4.5
53.958,4.5
53.988,4.5
53.99,4.5
53.993,4.5
54.002,4.5
53.996,4.5
54.005,4.5
54.005,4.5
54,4.5
53.987,4.5
54.012,4.5
54.001,4.5
53.987,4.5
53.997,4.5
54.034,4.5
54.034,4.5
53.992,4.5
54.005,4.5
54.03,4.5
54.015,4.5
54.05,4.5
54.042,4.5
54.06,4.5
54.061,4.5
54.074,4.5
54.107,4.5
54.125,4.5
54.126,4.5
54.136,4.5
54.141,4.5
54.149,4.5
54.122,4.5
54.112,4.5
53.864,3
53.108,1.5
52.157,1.5
51.195,1.5
50.3,1.5
49.468,1.5
48.642,1.5
47.889,1.5
47.099,1.5
46.341,1.5
45.604,1.5
44.93,1.5
44.267,1.5
43.614,1.5
42.957,1.5
42.352,1.5
41.794,1.5
41.22,1.5
40.718,1.5
40.19,1.5
39.733,1.5
39.259,1.5
38.784,1.5
38.306,1.5
37.923,1.5
37.513,1.5
37.16,1.5
36.724,1.5
36.347,1.5
35.998,1.5
35.666,1.5
35.363,1.5
35.038,1.5
34.739,1.5
34.467,1.5
34.165,1.5
33.897,1.5
33.655,1.5
33.396,1.5
33.143,1.5
32.889,1.5
32.651,1.5
32.489,1.5
32.281,1.5
32.071,1.5
31.909,1.5
31.672,1.5
31.498,1.5
31.303,1.5
31.127,1.5
31.014,1.5
30.868,1.5
30.717,1.5
30.553,1.5
30.409,1.5
30.232,1.5
30.144,1.5
30.074,1.5
29.939,1.5
29.851,1.5
29.712,1.5
29.606,1.5
29.483,1.5
29.42,1.5
29.359,1.5
29.25,1.5
29.136,1.5
29.055,1.5
28.913,1.5
28.855,1.5
28.79,1.5
28.736,1.5
28.676,1.5
28.592,1.5
28.532,1.5
28.416,1.5
28.331,1.5
28.274,1.5
28.215,1.5
28.128,1.5
28.033,1.5
28.01,1.5
27.968,1.5
27.913,1.5
27.793,1.5
27.721,1.5
27.673,1.5
27.658,1.5
27.672,1.5
27.672,1.5
27.664,1.5
27.617,1.5
27.609,1.5
27.589,1.5
27.54,1.5
27.497,1.5
27.451,1.5
27.389,1.5
27.396,1.5
27.327,1.5
27.312,1.5
27.325,1.5
27.341,1.5
27.371,1.5
27.362,1.5
27.351,1.5
27.352,1.5
27.336,1.5
27.283,1.5
27.3,1.5
27.297,1.5
27.268,1.5
27.253,1.5
27.208,1.5
27.197,1.5
27.185,1.5
27.182,1.5
27.141,1.5
27.17,1.5
27.171,1.5
27.134,1.5
27.107,1.5
27.068,1.5
27.035,1.5
26.986,1.5
26.974,1.5
26.997,1.5
26.958,1.5
26.951,1.5
26.933,1.5
26.941,1.5
26.951,1.5
26.941,1.5
26.93,1.5
26.898,1.5
26.86,1.5
26.821,1.5
26.878,1.5
26.853,1.5
26.827,1.5
26.836,1.5
26.799,1.5
26.786,1.5
26.775,1.5
26.767,1.5
26.722,1.5
26.745,1.5
26.739,1.5
26.802,1.5
26.735,1.5
26.736,1.5
26.772,1.5
26.74,1.5
26.729,1.5
26.75,1.5
26.726,1.5
26.713,1.5
26.713,1.5
26.652,1.5
26.697,1.5
26.67,1.5
26.66,1.5
26.645,1.5
26.665,1.5
26.683,1.5
26.649,1.5
26.666,1.5
26.666,1.5
26.72,1.5
26.705,1.5
26.717,1.5
26.691,1.5
26.719,1.5
26.697,1.5
26.682,1.5
26.663,1.5
26.671,1.5
26.662,1.5
26.669,1.5
26.687,1.5
26.713,1.5
26.76,1.5
26.719,1.5
26.715,1.5
26.71,1.5
26.671,1.5
26.683,1.5
26.725,1.5
26.707,1.5
26.702,1.5
26.712,1.5
26.723,1.5
26.737,1.5
26.678,1.5
26.66,1.5
26.664,1.5
26.666,1.5
26.731,1.5
26.754,1.5
26.769,1.5
26.925,2.5
27.414,3.5
28.01,3.5
28.667,3.5
29.176,3.5
29.688,3.5
30.242,3.5
30.787,3.5
31.237,3.5
31.724,3.5
32.188,3.5
32.624,3.5
33.007,3.5
33.383,3.5
33.778,3.5
34.26,3.5
34.647,3.5
35.066,3.5
35.399,3.5
35.699,3.5
35.989,3.5
36.35,3.5
36.654,3.5
36.934,3.5
37.221,3.5
37.421,3.5
37.715,3.5
37.955,3.5
38.171,3.5
38.426,3.5
38.676,3.5
38.872,3.5
39.036,3.5
39.223,3.5
39.384,3.5
39.508,3.5
39.721,3.5
39.928,3.5
40.127,3.5
40.235,3.5
40.368,3.5
40.497,3.5
40.67,3.5
40.827,3.5
40.902,3.5
41.072,3.5
41.203,3.5
41.387,3.5
41.509,3.5
41.618,3.5
41.694,3.5
41.784,3.5
41.943,3.5
42.012,3.5
42.15,3.5
42.144,3.5
42.23,3.5
42.319,3.5
42.39,3.5
42.453,3.5
42.552,3.5
42.618,3.5
42.755,3.5
42.792,3.5
42.917,3.5
42.927,3.5
42.976,3.5
42.931,3.5
42.954,3.5
42.991,3.5
43.058,3.5
43.185,3.5
43.225,3.5
43.251,3.5
43.235,3.5
43.249,3.5
43.29,3.5
43.372,3.5
43.381,3.5
43.401,3.5
43.466,3.5
43.473,3.5
43.482,3.5
43.435,3.5
43.495,3.5
43.587,3.5
43.65,3.5
43.605,3.5
43.605,3.5
43.599,3.5
43.632,3.5
43.645,3.5
43.705,3.5
43.67,3.5
43.678,3.5
43.67,3.5
43.693,3.5
43.761,3.5
43.707,3.5
43.659,3.5
43.725,3.5
43.75,3.5
43.784,3.5
43.826,3.5
43.811,3.5
43.741,3.5
43.748,3.5
43.814,3.5
43.855,3.5
43.866,3.5
43.852,3.5
43.883,3.5
43.908,3.5
43.905,3.5
43.905,3.5
43.887,3.5
43.966,3.5
43.893,3.5
43.855,3.5
43.926,3.5
43.822,3.5
43.887,3.5
43.906,3.5
43.918,3.5
44.002,3.5
44.026,3.5
43.995,3.5
44.04,3.5
44.099,3.5
44.028,3.5
44.025,3.5
43.937,3.5
44.013,3.5
44.014,3.5
44.046,3.5
44.094,3.5
44.102,3.5
44.124,3.5
44.149,3.5
44.17,3.5
44.127,3.5
44.184,3.5
44.195,3.5
44.177,3.5
44.152,3.5
44.144,3.5
44.16,3.5
44.161,3.5
44.21,3.5
44.227,3.5
44.227,3.5
44.22,3.5
44.251,3.5
44.18,3.5
44.138,3.5
44.112,3.5
44.138,3.5
44.131,3.5
44.173,3.5
44.288,3.5
44.281,3.5
44.275,3.5
44.264,3.5
44.198,3.5
44.173,3.5
44.215,3.5
44.236,3.5
44.23,3.5
44.228,3.5
44.233,3.5
44.238,3.5
44.305,3.5
44.232,3.5
44.33,3.5
44.274,3.5
44.299,3.5
44.296,3.5
44.365,3.5
44.352,3.5
44.392,3.5
44.368,3.5
44.323,3.5
44.283,3.5
44.291,3.5
44.289,3.5
44.278,3.5
44.248,3.5
44.282,3.5
44.262,3.5
44.3,3.5
44.324,3.5
44.328,3.5
44.33,3.5
44.301,3.5
44.325,3.5
44.325,3.5
44.21,3.5
44.233,3.5
44.307,3.5
44.315,3.5
44.075,2.25
43.502,1
42.785,1
42.06,1
41.311,1
40.613,1
39.984,1
39.403,1
38.786,1
38.237,1
37.67,1
37.13,1
36.614,1
36.112,1
35.659,1
35.214,1
34.723,1
34.29,1
33.893,1
33.496,1
33.106,1
32.745,1
32.412,1
32.106,1
31.782,1
31.434,1
31.17,1
30.888,1
30.602,1
30.343,1
30.036,1
29.775,1
29.538,1
29.329,1
29.083,1
28.852,1
28.584,1
28.406,1
28.199,1
27.959,1
27.791,1
27.602,1
27.476,1
27.356,1
27.147,1
26.982,1
26.841,1
26.682,1
26.566,1
26.474,1
26.297,1
26.162,1
26.052,1
25.98,1
25.907,1
25.794,1
25.657,1
25.608,1
25.496,1
25.407,1
25.359,1
25.285,1
25.193,1
25.145,1
25.1,1
25.002,1
24.956,1
24.858,1
24.821,1
24.743,1
24.662,1
24.595,1
24.528,1
24.488,1
24.432,1
24.415,1
24.343,1
24.293,1
24.253,1
24.189,1
24.151,1
24.113,1
24.065,1
24.064,1
24.032,1
24.053,1
24.009,1
23.912,1
23.915,1
23.881,1
23.837,1
23.821,1
23.775,1
23.705,1
23.657,1
23.62,1
23.616,1
23.573,1
23.593,1
23.54,1
23.54,1
23.568,1
23.541,1
23.483,1
23.409,1
23.41,1
23.351,1
23.314,1
23.331,1
23.346,1
23.347,1
23.353,1
23.363,1
23.343,1
23.307,1
23.298,1
23.306,1
23.317,1
23.27,1
23.277,1
23.243,1
23.234,1
23.246,1
23.291,1
23.302,1
23.269,1
23.227,1
23.212,1
23.18,1
23.215,1
23.234,1
23.185,1
23.193,1
23.208,1
23.18,1
23.2,1
23.221,1
23.184,1
23.166,1
23.147,1
23.129,1
23.124,1
23.179,1
23.176,1
23.202,1
23.215,1
23.229,1
23.208,1
23.184,1
23.2,1
23.172,1
23.152,1
23.098,1
23.11,1
23.082,1
23.074,1
23.08,1
23.115,1
23.113,1
23.059,1
23.037,1
23.025,1
23.042,1
23.059,1
23.05,1
23.022,1
23.041,1
23.016,1
22.999,1
22.949,1
22.938,1
22.911,1
22.914,1
22.925,1
22.916,1
22.881,1
22.879,1
22.905,1
22.931,1
22.947,1
23.002,1
23.01,1
23.047,1
23.069,1
23.085,1
23.085,1
23.097,1
23.091,1
23.055,1
23.039,1
23.025,1
23.025,1
23.012,1
23.004,1
23.02,1
23.022,1
23.04,1
23.023,1
22.998,1
23.04,1
23.158,1.75
23.515,2.5
23.909,2.5
24.275,2.5
24.686,2.5
25.078,2.5
25.423,2.5
25.779,2.5
26.112,2.5
26.436,2.5
26.737,2.5
26.971,2.5
27.268,2.5
27.479,2.5
27.786,2.5
27.993,2.5
28.261,2.5
28.505,2.5
28.717,2.5
28.924,2.5
29.153,2.5
29.36,2.5
29.589,2.5
29.809,2.5
29.954,2.5
30.079,2.5
30.293,2.5
30.495,2.5
30.618,2.5
30.764,2.5
30.93,2.5
31.13,2.5
31.239,2.5
31.338,2.5
31.528,2.5
31.671,2.5
31.768,2.5
31.856,2.5
31.956,2.5
32.052,2.5
32.194,2.5
32.271,2.5
32.357,2.5
32.445,2.5
32.597,2.5
32.732,2.5
32.809,2.5
32.941,2.5
32.998,2.5
33.098,2.5
33.159,2.5
33.239,2.5
33.241,2.5
33.31,2.5
33.373,2.5
33.35,2.5
33.427,2.5
33.466,2.5
33.52,2.5
33.665,2.5
33.677,2.5
33.759,2.5
33.782,2.5
33.834,2.5
33.851,2.5
33.935,2.5
33.979,2.5
34.026,2.5
34.047,2.5
34.027,2.5
34.089,2.5
34.133,2.5
34.137,2.5
34.106,2.5
34.103,2.5
34.19,2.5
34.136,2.5
34.203,2.5
34.284,2.5
34.264,2.5
34.252,2.5
34.309,2.5
34.33,2.5
34.381,2.5
34.344,2.5
34.359,2.5
34.365,2.5
34.374,2.5
34.388,2.5
34.413,2.5
34.489,2.5
34.554,2.5
34.549,2.5
34.515,2.5
34.547,2.5
34.599,2.5
34.687,2.5
34.688,2.5
34.73,2.5
34.701,2.5
34.638,2.5
34.667,2.5
34.71,2.5
34.682,2.5
34.733,2.5
34.71,2.5
34.625,2.5
34.629,2.5
34.664,2.5
34.64,2.5
34.698,2.5
34.666,2.5
34.666,2.5
34.697,2.5
34.721,2.5
34.724,2.5
34.675,2.5
34.7,2.5
34.745,2.5
34.764,2.5
34.778,2.5
34.829,2.5
34.856,2.5
34.829,2.5
34.894,2.5
34.92,2.5
34.93,2.5
34.944,2.5
34.934,2.5
34.951,2.5
34.954,2.5
34.911,2.5
34.944,2.5
34.99,2.5
35.066,2.5
35.064,2.5
35.047,2.5
35.016,2.5
35.007,2.5
35.072,2.5
35.041,2.5
34.985,2.5
34.988,2.5
35.007,2.5
35.04,2.5
35.052,2.5
35.056,2.5
35.07,2.5
35.039,2.5
35.053,2.5
35.114,2.5
35.109,2.5
35.076,2.5
35.05,2.5
35.002,2.5
34.925,2.5
34.965,2.5
34.945,2.5
34.932,2.5
34.928,2.5
34.916,2.5
34.857,2.5
34.82,2.5
34.823,2.5
34.83,2.5
34.754,2.5
34.764,2.5
34.745,2.5
34.769,2.5
34.784,2.5
34.811,2.5
34.803,2.5
34.792,2.5
34.76,2.5
34.781,2.5
34.805,2.5
34.846,2.5
34.842,2.5
34.876,2.5
34.907,2.5
34.939,2.5
34.915,2.5
34.897,2.5
34.925,2.5
34.946,2.5
34.935,2.5
34.946,2.5
34.996,2.5
35.032,2.5
35.024,2.5
35.042,2.5
35.052,2.5
35.06,2.5
35.078,2.5
35.094,2.5
35.127,2.5
35.187,2.5
35.229,2.5
35.248,2.5
35.24,2.5
35.066,1.25
34.592,0
34.044,0
33.515,0
33.005,0
32.514,0
32.041,0
31.585,0
31.146,0
30.722,0
30.314,0
29.921,0
29.542,0
29.177,0
28.825,0
28.486,0
28.159,0
27.844,0
27.541,0
27.249,0
26.967,0
26.696,0
26.434,0
26.194,0
25.95,0
25.716,0
25.49,0
25.272,0
25.062,0
24.86,0
24.675,0
24.488,0
24.307,0
24.134,0
23.966,0
23.803,0
23.647,0
23.496,0
23.351,0
23.211,0
23.076,0
22.946,0
22.821,0
22.7,0
22.583,0
22.471,0
22.363,0
22.259,0
22.159,0
22.062,0
21.969,0
21.879,0
21.793,0
21.709,0
21.63,0
21.553,0
21.478,0
21.406,0
21.337,0
21.271,0
21.206,0
21.144,0
21.084,0
21.027,0
20.971,0
20.918,0
20.866,0
20.817,0
20.769,0
20.723,0
20.678,0
20.635,0
20.594,0
20.554,0
20.516,0
20.479,0
20.443,0
20.409,0
20.382,0
20.35,0
20.319,0
20.289,0
20.261,0
20.233,0
20.206,0
20.181,0
20.156,0
20.132,0
20.109,0
20.087,0
20.066,0
20.045,0
20.029,0
20.01,0
19.991,0
19.973,0
19.956,0
19.939,0
19.923,0
19.908,0
19.893,0
19.879,0
19.865,0
19.852,0
19.839,0
19.837,0
19.825,0
19.813,0
19.802,0
19.791,0
19.78,0
19.77,0
19.76,0
19.751,0
19.742,0
19.733,0
19.725,0
19.716,0
19.708,0
19.701,0
19.694,0
19.687,0
19.68,0
19.673,0
19.667,0
19.663,0
19.657,0
19.652,0
19.646,0
19.641,0
19.636,0
19.631,0
19.626,0
19.621,0
19.617,0
19.613,0
19.609,0
19.605,0
19.601,0
19.597,0
19.594,0
19.597,0
19.594,0
19.59,0
19.587,0
19.584,0
19.581,0
19.578,0
19.575,0
19.572,0
19.57,0
19.567,0
19.565,0
19.562,0
19.56,0
19.558,0
19.556,0
19.554,0
19.552,0
19.55,0
19.548,0
19.546,0
19.545,0
19.543,0
19.541,0
19.54,0
19.538,0
19.537,0
19.536,0
19.534,0
19.533,0
19.532,0
19.535,0
19.534,0
19.533,0
19.531,0
19.53,0
19.529,0
19.528,0
19.544,0
19.542,0
19.541,0
19.539,0
19.538,0
19.536,0
19.535,0
19.54,0
19.538,0
19.542,0
19.544,0
19.543,0
19.541,0
19.54,0
19.538,0
19.537,0
19.536,0
19.534,0
19.533,0
19.532,0
19.531,0
19.56,0.75
19.741,1.5
19.967,1.5
20.269,1.5
20.477,1.5
20.667,1.5
20.933,1.5
21.137,1.5
21.322,1.5
21.541,1.5
21.712,1.5
21.856,1.5
22.056,1.5
22.228,1.5
22.434,1.5
22.573,1.5
22.735,1.5
22.889,1.5
23.029,1.5
23.189,1.5
23.318,1.5
23.499,1.5
23.548,1.5
23.646,1.5
23.787,1.5
23.955,1.5
24.046,1.5
24.168,1.5
24.243,1.5
24.317,1.5
24.402,1.5
24.447,1.5
24.566,1.5
24.647,1.5
24.735,1.5
24.804,1.5
24.88,1.5
24.926,1.5
24.999,1.5
25.047,1.5
25.06,1.5
25.171,1.5
25.176,1.5
25.312,1.5
25.361,1.5
25.317,1.5
25.417,1.5
25.468,1.5
25.519,1.5
25.533,1.5
25.578,1.5
25.653,1.5
25.697,1.5
25.75,1.5
25.808,1.5
25.872,1.5
25.918,1.5
25.945,1.5
25.902,1.5
25.991,1.5
25.999,1.5
26.047,1.5
26.054,1.5
26.086,1.5
26.141,1.5
26.162,1.5
26.185,1.5
26.194,1.5
26.205,1.5
26.207,1.5
26.185,1.5
26.232,1.5
26.273,1.5
26.313,1.5
26.296,1.5
26.282,1.5
26.313,1.5
26.328,1.5
26.327,1.5
26.344,1.5
26.311,1.5
26.3,1.5
26.278,1.5
26.285,1.5
26.286,1.5
26.284,1.5
26.33,1.5
26.311,1.5
26.264,1.5
26.286,1.5
26.3,1.5
26.329,1.5
26.33,1.5
26.31,1.5
26.317,1.5
26.323,1.5
26.333,1.5
26.29,1.5
26.26,1.5
26.308,1.5
26.374,1.5
26.332,1.5
26.326,1.5
26.312,1.5
26.325,1.5
26.365,1.5
26.401,1.5
26.365,1.5
26.426,1.5
26.398,1.5
26.426,1.5
26.437,1.5
26.415,1.5
26.457,1.5
26.477,1.5
26.507,1.5
26.477,1.5
26.45,1.5
26.472,1.5
26.463,1.5
26.504,1.5
26.534,1.5
26.53,1.5
26.55,1.5
26.552,1.5
26.573,1.5
26.564,1.5
26.554,1.5
26.578,1.5
26.581,1.5
26.584,1.5
26.612,1.5
26.622,1.5
26.675,1.5
26.662,1.5
26.688,1.5
26.694,1.5
26.675,1.5
26.624,1.5
26.623,1.5
26.626,1.5
26.624,1.5
26.654,1.5
26.594,1.5
26.593,1.5
26.581,1.5
26.587,1.5
26.618,1.5
26.632,1.5
26.652,1.5
26.64,1.5
26.615,1.5
26.645,1.5
26.66,1.5
26.651,1.5
26.692,1.5
26.697,1.5
26.705,1.5
26.722,1.5
26.75,1.5
26.74,1.5
26.737,1.5
26.75,1.5
26.717,1.5
26.732,1.5
26.686,1.5
26.705,1.5
26.709,1.5
26.715,1.5
26.685,1.5
26.695,1.5
26.752,1.5
26.772,1.5
26.771,1.5
26.781,1.5
26.783,1.5
26.807,1.5
26.766,1.5
26.805,1.5
26.75,1.5
26.756,1.5
26.716,1.5
26.724,1.5
26.722,1.5
26.78,1.5
26.771,1.5
26.768,1.5
26.744,1.5
26.773,1.5
26.776,1.5
26.769,1.5
26.8,1.5
26.835,1.5
26.84,1.5
26.818,1.5
26.854,1.5
26.843,1.5
26.852,1.5
26.841,1.5
26.826,0
26.56,0
26.303,0
26.056,0
25.817,0
25.588,0
25.367,0
25.153,0
24.948,0
24.751,0
24.56,0
24.376,0
24.199,0
24.028,0
23.863,0
23.705,0
23.552,0
23.404,0
23.262,0
23.126,0
22.994,0
22.867,0
22.744,0
22.626,0
22.513,0
22.403,0
22.298,0
22.196,0
22.098,0
22.003,0
21.912,0
21.825,0
21.74,0
21.659,0
21.58,0
21.505,0
21.432,0
21.361,0
21.294,0
21.229,0
21.173,0
21.112,0
21.054,0
20.998,0
20.943,0
20.891,0
20.84,0
20.792,0
20.745,0
20.699,0
20.656,0
20.614,0
20.573,0
20.534,0
20.497,0
20.46,0
20.426,0
20.392,0
20.359,0
20.328,0
20.302,0
20.273,0
20.245,0
20.218,0
20.191,0
20.166,0
20.142,0
20.119,0
20.096,0
20.075,0
20.054,0
20.034,0
20.014,0
19.995,0
19.977,0
19.96,0
19.943,0
19.927,0
19.912,0
19.897,0
19.882,0
19.868,0
19.855,0
19.842,0
19.83,0
19.833,0
19.821,0
19.809,0
19.798,0
19.787,0
19.777,0
19.767,0
19.757,0
19.748,0
19.739,0
19.73,0
19.722,0
19.714,0
19.706,0
19.698,0
19.691,0
19.684,0
19.678,0
19.671,0
19.665,0
19.659,0
19.653,0
19.648,0
19.642,0
19.637,0
19.632,0
19.627,0
19.623,0
19.618,0
19.614,0
19.61,0
19.606,0
19.602,0
19.598,0
19.595,0
19.591,0
19.588,0
19.585,0
19.582,0
19.579,0
19.576,0
19.573,0
19.57,0
19.568,0
19.565,0
19.565,0
19.563,0
19.561,0
19.559,0
19.556,0
19.554,0
19.552,0
19.551,0
19.549,0
19.547,0
19.545,0
19.544,0
19.542,0
19.548,0
19.547,0
19.545,0
19.543,0
19.542,0
19.54,0
19.539,0
19.537,0
19.536,0
19.538,0
19.536,0
19.535,0
19.534,0
19.533,0
19.531,0
19.53,0
19.529,0
19.528,0
19.527,0
19.526,0
19.525,0
19.524,0
19.523,0
19.523,0
19.522,0
19.521,0
19.52,0
19.519,0
19.519,0
19.518,0
19.517,0
19.517,0
19.516,0
19.516,0
19.515,0
19.514,0
19.514,0
19.513,0
19.513,0
19.512,0
19.512,0
19.512,0
19.511,0
19.511,0
19.51,0
19.51,0
19.51,0
19.509,0
19.509,0
19.509,0
19.508,0
19.508,0
19.508,0
19.507,0
19.507,0
19.507,0
19.517,0
19.583,0
19.717,0
19.833,0
